net,length_um
net1,63.38
clk,41.19
net2,38.28
net3,29.18
state\[0\],21.02
state\[1\],20.84
clknet_0_clk,19.66
_01_,9.1
reset,8.72
_03_,8.64
next_state\[0\],8.06
clknet_1_1__leaf_clk,8.06
net4,8.02
din,6.43
_05_,5.82
net5,5.8
dout,5.53
clknet_1_0__leaf_clk,4.46
_00_,4.07
next_state\[1\],3.08
net6,2.74
_02_,2.5
_04_,0.46
